ShilohScott Station,College Station,Belleville Station,Swansea Station,Memorial Hospital Station,Fairview Heights Station,Washington Park Station,JJK Center Station,Emerson Park Station,5th & Missouri Station,East Riverfront Station,Laclede's Landing Station,Convention Center Station,8th & Pine Station,Stadium Station,Civic Center Station,Union Station,Grand Station,Cortex Station,Central West End Station,Forest ParkDeBaliviere Station,Skinker Station,University CityBig Bend Station,Forsyth Station,Clayton Station,Richmond Heights Station,Brentwood I64 Station,MaplewoodManchester Station,Sunnen Station,ShrewsburyLansdowne I44 Station,Delmar Loop Station,Wellston Station,Rock Road Station,UMSL South Station,UMSL North Station,North Hanley Station,Lambert Airport Terminal # 2,Lambert Airport Terminal # 1
,,,,,,,3:58AR,4:01AR,4:05AR,4:08AR,4:09AR,4:10AR,4:13AR,4:14AR,4:16AR,4:17AR,4:21AR,4:23AR,4:25AR,4:28AR,,,,,,,,,,4:31AR,4:33AR,4:36AR,4:39AR,4:41AR,4:43AR,4:49AR,4:51AR
,,,,,,,4:13AB,4:15AB,4:18AB,4:21AB,4:22AB,4:23AB,4:25AB,4:26AB,4:28AB,4:29AB,4:33AB,4:35AB,4:37AB,4:40AB,4:42AB,4:45AB,4:48AB,4:49AB,4:52AB,4:55AB,4:58AB,5:00AB,5:03AB,,,,,,,,
,,,,,,,4:18AR,4:21AR,4:25AR,4:28AR,4:29AR,4:30AR,4:33AR,4:34AR,4:36AR,4:37AR,4:41AR,4:43AR,4:45AR,4:48AR,,,,,,,,,,4:51AR,4:53AR,4:56AR,4:59AR,5:01AR,5:03AR,5:09AR,5:11AR
,,,,,,,4:33AB,4:35AB,4:38AB,4:41AB,4:42AB,4:43AB,4:45AB,4:46AB,4:48AB,4:49AB,4:53AB,4:55AB,4:57AB,5:00AB,5:02AB,5:05AB,5:08AB,5:09AB,5:12AB,5:15AB,5:18AB,5:20AB,5:23AB,,,,,,,,
,,,,,,,4:45AR,4:47AR,4:50AR,4:53AR,4:54AR,4:55AR,4:57AR,4:58AR,5:00AR,5:01AR,5:05AR,5:07AR,5:09AR,5:12AR,,,,,,,,,,5:14AR,5:16AR,5:18AR,5:20AR,5:22AR,5:24AR,5:29AR,5:31AR
,,,,,,,4:59AB,5:01AB,5:04AB,5:07AB,5:08AB,5:09AB,5:11AB,5:12AB,5:14AB,5:15AB,5:19AB,5:21AB,5:23AB,5:26AB,5:28AB,5:30AB,5:32AB,5:33AB,5:35AB,5:37AB,5:39AB,5:40AB,5:43AB,,,,,,,,
,,,,,,,5:05AR,5:07AR,5:10AR,5:13AR,5:14AR,5:15AR,5:17AR,5:18AR,5:20AR,5:21AR,5:25AR,5:27AR,5:29AR,5:32AR,,,,,,,,,,5:34AR,5:36AR,5:38AR,5:40AR,5:42AR,5:44AR,5:49AR,5:51AR
,,,,,,,5:13AB,5:15AB,5:18AB,5:21AB,5:22AB,5:23AB,5:25AB,5:26AB,5:28AB,5:29AB,5:33AB,5:35AB,5:37AB,5:40AB,5:42AB,5:44AB,5:46AB,5:47AB,5:49AB,5:51AB,5:53AB,5:54AB,5:57AB,,,,,,,,
4:52AR,4:57AR,5:02AR,5:04AR,5:08AR,5:12AR,5:17AR,5:20AR,5:22AR,5:25AR,5:28AR,5:29AR,5:30AR,5:32AR,5:33AR,5:35AR,5:36AR,5:40AR,5:42AR,5:44AR,5:47AR,,,,,,,,,,5:49AR,5:51AR,5:53AR,5:55AR,5:57AR,5:59AR,6:04AR,6:06AR
,,,,,5:22AB,5:27AB,5:30AB,5:32AB,5:35AB,5:38AB,5:39AB,5:40AB,5:42AB,5:43AB,5:45AB,5:46AB,5:50AB,5:52AB,5:54AB,5:57AB,5:59AB,6:01AB,6:03AB,6:04AB,6:06AB,6:08AB,6:10AB,6:11AB,6:14AB,,,,,,,,
5:12AR,5:17AR,5:22AR,5:24AR,5:28AR,5:32AR,5:37AR,5:40AR,5:42AR,5:45AR,5:48AR,5:49AR,5:50AR,5:52AR,5:53AR,5:55AR,5:56AR,6:00AR,6:02AR,6:04AR,6:07AR,,,,,,,,,,6:09AR,6:11AR,6:13AR,6:15AR,6:17AR,6:19AR,6:24AR,6:26AR
,,,,,5:42AB,5:47AB,5:50AB,5:52AB,5:55AB,5:58AB,5:59AB,6:00AB,6:02AB,6:03AB,6:05AB,6:06AB,6:10AB,6:12AB,6:14AB,6:17AB,6:19AB,6:21AB,6:23AB,6:24AB,6:26AB,6:28AB,6:30AB,6:31AB,6:34AB,,,,,,,,
5:32AR,5:37AR,5:42AR,5:44AR,5:48AR,5:52AR,5:57AR,6:00AR,6:02AR,6:05AR,6:08AR,6:09AR,6:10AR,6:12AR,6:13AR,6:15AR,6:16AR,6:20AR,6:22AR,6:24AR,6:27AR,,,,,,,,,,6:29AR,6:31AR,6:33AR,6:35AR,6:37AR,6:39AR,6:44AR,6:46AR
,,,,,6:02AB,6:07AB,6:10AB,6:12AB,6:15AB,6:18AB,6:19AB,6:20AB,6:22AB,6:23AB,6:25AB,6:26AB,6:30AB,6:32AB,6:34AB,6:37AB,6:39AB,6:41AB,6:43AB,6:44AB,6:46AB,6:48AB,6:50AB,6:51AB,6:54AB,,,,,,,,
5:52AR,5:57AR,6:02AR,6:04AR,6:08AR,6:12AR,6:17AR,6:20AR,6:22AR,6:25AR,6:28AR,6:29AR,6:30AR,6:32AR,6:33AR,6:35AR,6:36AR,6:40AR,6:42AR,6:44AR,6:47AR,,,,,,,,,,6:49AR,6:51AR,6:53AR,6:55AR,6:57AR,6:59AR,7:04AR,7:06AR
,,,,,6:22AB,6:27AB,6:30AB,6:32AB,6:35AB,6:38AB,6:39AB,6:40AB,6:42AB,6:43AB,6:45AB,6:46AB,6:50AB,6:52AB,6:54AB,6:57AB,6:59AB,7:01AB,7:03AB,7:04AB,7:06AB,7:08AB,7:10AB,7:11AB,7:14AB,,,,,,,,
6:12AR,6:17AR,6:22AR,6:24AR,6:28AR,6:32AR,6:37AR,6:40AR,6:42AR,6:45AR,6:48AR,6:49AR,6:50AR,6:52AR,6:53AR,6:55AR,6:56AR,7:00AR,7:02AR,7:04AR,7:07AR,,,,,,,,,,7:09AR,7:11AR,7:13AR,7:15AR,7:17AR,7:19AR,7:24AR,7:26AR
,,,,,6:42AB,6:47AB,6:50AB,6:52AB,6:55AB,6:58AB,6:59AB,7:00AB,7:02AB,7:03AB,7:05AB,7:06AB,7:10AB,7:12AB,7:14AB,7:17AB,7:19AB,7:21AB,7:23AB,7:24AB,7:26AB,7:28AB,7:30AB,7:31AB,7:34AB,,,,,,,,
6:32AR,6:37AR,6:42AR,6:44AR,6:48AR,6:52AR,6:57AR,7:00AR,7:02AR,7:05AR,7:08AR,7:09AR,7:10AR,7:12AR,7:13AR,7:15AR,7:16AR,7:20AR,7:22AR,7:24AR,7:27AR,,,,,,,,,,7:29AR,7:31AR,7:33AR,7:35AR,7:37AR,7:39AR,7:44AR,7:46AR
,,,,,7:02AB,7:07AB,7:10AB,7:12AB,7:15AB,7:18AB,7:19AB,7:20AB,7:22AB,7:23AB,7:25AB,7:26AB,7:30AB,7:32AB,7:34AB,7:37AB,7:39AB,7:41AB,7:43AB,7:44AB,7:46AB,7:48AB,7:50AB,7:51AB,7:54AB,,,,,,,,
6:52AR,6:57AR,7:02AR,7:04AR,7:08AR,7:12AR,7:17AR,7:20AR,7:22AR,7:25AR,7:28AR,7:29AR,7:30AR,7:32AR,7:33AR,7:35AR,7:36AR,7:40AR,7:42AR,7:44AR,7:47AR,,,,,,,,,,7:49AR,7:51AR,7:53AR,7:55AR,7:57AR,7:59AR,8:04AR,8:06AR
,,,,,7:22AB,7:27AB,7:30AB,7:32AB,7:35AB,7:38AB,7:39AB,7:40AB,7:42AB,7:43AB,7:45AB,7:46AB,7:50AB,7:52AB,7:54AB,7:57AB,7:59AB,8:01AB,8:03AB,8:04AB,8:06AB,8:08AB,8:10AB,8:11AB,8:14AB,,,,,,,,
7:12AR,7:17AR,7:22AR,7:24AR,7:28AR,7:32AR,7:37AR,7:40AR,7:42AR,7:45AR,7:48AR,7:49AR,7:50AR,7:52AR,7:53AR,7:55AR,7:56AR,8:00AR,8:02AR,8:04AR,8:07AR,,,,,,,,,,8:09AR,8:11AR,8:13AR,8:15AR,8:17AR,8:19AR,8:24AR,8:26AR
,,,,,7:42AB,7:47AB,7:50AB,7:52AB,7:55AB,7:58AB,7:59AB,8:00AB,8:02AB,8:03AB,8:05AB,8:06AB,8:10AB,8:12AB,8:14AB,8:17AB,8:19AB,8:21AB,8:23AB,8:24AB,8:26AB,8:28AB,8:30AB,8:31AB,8:34AB,,,,,,,,
7:32AR,7:37AR,7:42AR,7:44AR,7:48AR,7:52AR,7:57AR,8:00AR,8:02AR,8:05AR,8:08AR,8:09AR,8:10AR,8:12AR,8:13AR,8:15AR,8:16AR,8:20AR,8:22AR,8:24AR,8:27AR,,,,,,,,,,8:29AR,8:31AR,8:33AR,8:35AR,8:37AR,8:39AR,8:44AR,8:46AR
,,,,,8:02AB,8:07AB,8:10AB,8:12AB,8:15AB,8:18AB,8:19AB,8:20AB,8:22AB,8:23AB,8:25AB,8:26AB,8:30AB,8:32AB,8:34AB,8:37AB,8:39AB,8:41AB,8:43AB,8:44AB,8:46AB,8:48AB,8:50AB,8:51AB,8:54AB,,,,,,,,
7:52AR,7:57AR,8:02AR,8:04AR,8:08AR,8:12AR,8:17AR,8:20AR,8:22AR,8:25AR,8:28AR,8:29AR,8:30AR,8:32AR,8:33AR,8:35AR,8:36AR,8:40AR,8:42AR,8:44AR,8:47AR,,,,,,,,,,8:49AR,8:51AR,8:53AR,8:55AR,8:57AR,8:59AR,9:04AR,9:06AR
